,Volume,Date,Close
1134,0.08743337075954663,2018-05-25,0.047145000000000006
1133,0.14060307826220014,2018-05-29,0.046975
1132,0.10083842698583725,2018-05-30,0.046875
1131,0.19211569621835986,2018-05-31,0.0467175
1130,0.15046436969094779,2018-06-01,0.047560000000000005
1129,0.17910332826810924,2018-06-04,0.0479575
1128,0.13170940658338354,2018-06-05,0.0483275
1127,0.12536907409948692,2018-06-06,0.048494999999999996
1126,0.1296080101567657,2018-06-07,0.048365000000000005
1125,0.18307490642731153,2018-06-08,0.047924999999999995
1124,0.09642508724257026,2018-06-11,0.047807499999999996
1123,0.0840965894375518,2018-06-12,0.04807
1122,0.13114485991741473,2018-06-13,0.047674999999999995
1121,0.13220981178865615,2018-06-14,0.047700000000000006
1120,0.5379663504803424,2018-06-15,0.04721
1119,0.10038027369515021,2018-06-18,0.047185000000000005
1118,0.25391395736228584,2018-06-19,0.0464225
1117,0.12106518208677297,2018-06-20,0.046625
1116,0.17359143874561714,2018-06-21,0.046365
1115,0.18922861780413494,2018-06-22,0.04623
1114,0.2345062785332561,2018-06-25,0.0455425
1113,0.16065359706398494,2018-06-26,0.0461075
1112,0.16685169840408384,2018-06-27,0.04604
1111,0.08911957849295965,2018-06-28,0.046375
1110,0.1420544060752543,2018-06-29,0.046277500000000006
1109,0.09240637020034839,2018-07-02,0.046795
1108,0.054528292363192316,2018-07-03,0.04598
1107,0.08088809103694936,2018-07-05,0.04635
1106,0.08987074626600164,2018-07-06,0.0469925
1105,0.11237350510322813,2018-07-09,0.047645
1104,0.07332845992877099,2018-07-10,0.0475875
1103,0.10361768665898713,2018-07-11,0.04697
1102,0.09571494964200539,2018-07-12,0.0477575
1101,0.03978614121099219,2018-07-13,0.0478325
1100,0.0652693399219014,2018-07-16,0.0477275
1099,0.07041287419868111,2018-07-17,0.047862499999999995
1098,0.07907421125319822,2018-07-18,0.0476
1097,0.11792897009425668,2018-07-19,0.04797
1096,0.12290532932585682,2018-07-20,0.04786
1095,0.07490094383425125,2018-07-23,0.0479025
1094,0.10264579081167638,2018-07-24,0.04825
1093,0.08098603402931401,2018-07-25,0.048705
1092,0.10594673436515525,2018-07-26,0.048552500000000005
1091,0.15654925626232577,2018-07-27,0.047744999999999996
1090,0.12536978678238356,2018-07-30,0.0474775
1089,0.2977817276981993,2018-07-31,0.0475725
1088,0.6028611169982583,2018-08-01,0.050375
1087,0.5469170367908889,2018-08-02,0.0518475
1086,0.2525853128192934,2018-08-03,0.0519975
1085,0.17101417376773906,2018-08-06,0.0522675
1084,0.1723331461857058,2018-08-07,0.051777500000000004
1083,0.14146481369606126,2018-08-08,0.0518125
1082,0.15058491491231965,2018-08-09,0.052219999999999996
1081,0.16283216686712296,2018-08-10,0.0518825
1080,0.17578314227642153,2018-08-13,0.0522175
1079,0.12299125852082124,2018-08-14,0.0524375
1078,0.20358510569741897,2018-08-15,0.05256
1077,0.19340473595466842,2018-08-16,0.053329999999999995
1076,0.26914358361577684,2018-08-17,0.054395000000000006
1075,0.21940849861564046,2018-08-20,0.053865
1074,0.17393210117020355,2018-08-21,0.053759999999999995
1073,0.1055474283193609,2018-08-22,0.053762500000000005
1072,0.1008625563924801,2018-08-23,0.053872500000000004
1071,0.10037324867802636,2018-08-24,0.05404
1070,0.12015579871068041,2018-08-27,0.054485
1069,0.1440878940030081,2018-08-28,0.054924999999999995
1068,0.18809982990772448,2018-08-29,0.055744999999999996
1067,0.40824452231968966,2018-08-30,0.0562575
1066,0.3520502904156051,2018-08-31,0.0569075
1065,0.19104931898132524,2018-09-04,0.05709
1064,0.25139187440297484,2018-09-05,0.056717500000000004
1063,0.2598464316056286,2018-09-06,0.055775
1062,0.29342061743007075,2018-09-07,0.055325000000000006
1061,0.31150046621084704,2018-09-10,0.054582500000000006
1060,0.27535512411906926,2018-09-11,0.0559625
1059,0.4125364005350034,2018-09-12,0.0552675
1058,0.33406838462719346,2018-09-13,0.0566025
1057,0.23623351643914617,2018-09-14,0.05596
1056,0.28722241427812945,2018-09-17,0.05447
1055,0.23311461245983364,2018-09-18,0.054560000000000004
1054,0.18601899947326636,2018-09-19,0.0545925
1053,0.18111339947211683,2018-09-20,0.0550075
1052,0.8856109294049704,2018-09-21,0.054415
1051,0.1932617921279741,2018-09-24,0.0551975
1050,0.14469621976119806,2018-09-25,0.0555475
1049,0.15100071447657873,2018-09-26,0.055104999999999994
1048,0.21513097587010163,2018-09-27,0.056237499999999996
1047,0.14214379687285944,2018-09-28,0.056435
1046,0.14836022434458582,2018-10-01,0.056815
1045,0.16122913940893022,2018-10-02,0.05732
1044,0.2030277876722588,2018-10-03,0.0580175
1043,0.23785385191054267,2018-10-04,0.0569975
1042,0.25360058051145584,2018-10-05,0.0560725
1041,0.2055126074972605,2018-10-08,0.0559425
1040,0.18384786193462174,2018-10-09,0.056717500000000004
1039,0.3307362866499479,2018-10-10,0.054090000000000006
1038,0.45106006726465875,2018-10-11,0.0536125
1037,0.3145553305413058,2018-10-12,0.0555275
1036,0.2207426409981211,2018-10-15,0.054340000000000006
1035,0.20569586881353533,2018-10-16,0.055537500000000004
1034,0.14349219291327256,2018-10-17,0.0552975
1033,0.24221302775366618,2018-10-18,0.054005000000000004
1032,0.24715141116806047,2018-10-19,0.0548275
1031,0.20517652660558097,2018-10-22,0.0551625
1030,0.3062719190456843,2018-10-23,0.055682499999999996
1029,0.3196189425218212,2018-10-24,0.0537725
1028,0.20798449721828058,2018-10-25,0.054950000000000006
1027,0.39291919293436617,2018-10-26,0.054075000000000005
1026,0.37787130081951426,2018-10-29,0.05306
1025,0.2839421385286527,2018-10-30,0.053325000000000004
1024,0.29950794748566567,2018-10-31,0.05471500000000001
1023,0.4515869435489488,2018-11-01,0.055555
1022,0.8394136023036769,2018-11-02,0.05187
1021,0.5851447364947604,2018-11-05,0.0503975
1020,0.2359560791686746,2018-11-06,0.0509425
1019,0.2514001211622072,2018-11-07,0.0524875
1018,0.16992651785564802,2018-11-08,0.0521225
1017,0.26184723793198006,2018-11-09,0.051117499999999996
1016,0.43160087164338734,2018-11-12,0.048542499999999995
1015,0.38817486289153835,2018-11-13,0.048057499999999996
1014,0.528895424383951,2018-11-14,0.046700000000000005
1013,0.3835520961885063,2018-11-15,0.0478525
1012,0.28092239928381324,2018-11-16,0.0483825
1011,0.3362621243948454,2018-11-19,0.046465000000000006
1010,0.6015009107841297,2018-11-20,0.044245
1009,0.2290483492872227,2018-11-21,0.044195
1008,0.1529717917449567,2018-11-23,0.0430725
1007,0.36716710914774486,2018-11-26,0.043655
1006,0.3314700445979437,2018-11-27,0.04356
1005,0.3801932216967161,2018-11-28,0.045235
1004,0.33521101893416694,2018-11-29,0.044887500000000004
1003,0.3138374552407204,2018-11-30,0.044645000000000004
1002,0.3251735930181108,2018-12-03,0.046204999999999996
1001,0.3313184467646475,2018-12-04,0.044172499999999996
1000,0.3472383573094404,2018-12-06,0.04368
999,0.3367901206094015,2018-12-07,0.0421225
998,0.5412315580771476,2018-12-10,0.0424
997,0.3804608850303197,2018-12-11,0.0421575
996,0.27362605360001646,2018-12-12,0.042275
995,0.23574726307996371,2018-12-13,0.0427375
994,0.3260151697071816,2018-12-14,0.04137
993,0.3527922951228334,2018-12-17,0.040985
992,0.2561023011022918,2018-12-18,0.0415175
991,0.3970524482992598,2018-12-19,0.040222499999999994
990,0.5681020449522571,2018-12-20,0.039207500000000006
989,0.8847335149473836,2018-12-21,0.0376825
988,0.29087857934965433,2018-12-24,0.036707500000000004
987,0.5043232380386123,2018-12-26,0.039292499999999994
986,0.43789101088899307,2018-12-27,0.0390375
985,0.33742053953738693,2018-12-28,0.039057499999999995
984,0.2636964464250352,2018-12-31,0.039435000000000005
983,0.2752793761083423,2019-01-02,0.039479999999999994
982,0.8400273240895128,2019-01-03,0.0355475
981,0.49709256099314736,2019-01-04,0.037065
980,0.4680536854991373,2019-01-07,0.0369825
979,0.32604113172698723,2019-01-08,0.0376875
978,0.37095501874330283,2019-01-09,0.0383275
977,0.2755250480839929,2019-01-10,0.038450000000000005
976,0.18657641931026894,2019-01-11,0.038072499999999995
975,0.23843845550945927,2019-01-14,0.0375
974,0.20210588143955413,2019-01-15,0.038267499999999996
973,0.2228060616075331,2019-01-16,0.038735
972,0.21397968755652627,2019-01-17,0.03896500000000001
971,0.25107249065344484,2019-01-18,0.039205
970,0.2206768705479469,2019-01-22,0.038325000000000005
969,0.14709307415438785,2019-01-23,0.03848
968,0.17123826163280617,2019-01-24,0.038175
967,0.2536126961206985,2019-01-25,0.039439999999999996
966,0.17866207574325646,2019-01-28,0.039075000000000006
965,0.31883224241579033,2019-01-29,0.03867
964,0.5314726893618291,2019-01-30,0.0413125
963,0.3259428832990954,2019-01-31,0.04161
962,0.2448123859013396,2019-02-01,0.04163
961,0.23198541731605368,2019-02-04,0.0428125
960,0.2795300205274942,2019-02-05,0.043545
959,0.19960843694609795,2019-02-06,0.04356
958,0.23462763824936697,2019-02-07,0.042735
957,0.15470116769953668,2019-02-08,0.0426025
956,0.12564600231074663,2019-02-11,0.0423575
955,0.13872251172169345,2019-02-12,0.0427225
954,0.140405054228781,2019-02-13,0.042545
953,0.13425073198090332,2019-02-14,0.0427
952,0.16294273452794208,2019-02-15,0.042605
951,0.10547249480337298,2019-02-19,0.0427325
950,0.17027899045394992,2019-02-20,0.0430075
949,0.08710533300341472,2019-02-21,0.042765
948,0.1047769162962677,2019-02-22,0.0432425
947,0.1348740240799224,2019-02-25,0.0435575
946,0.08544651265560055,2019-02-26,0.0435825
945,0.19566831864618947,2019-02-27,0.0437175
944,0.19705469050380844,2019-02-28,0.0432875
943,0.1744906409374722,2019-03-01,0.0437425
942,0.19154921512738596,2019-03-04,0.0439625
941,0.10832231008328869,2019-03-05,0.0438825
940,0.12376370496891959,2019-03-06,0.04363
939,0.16449180170967612,2019-03-07,0.043125
938,0.15665727862708553,2019-03-08,0.0432275
937,0.2293207977774179,2019-03-11,0.044725
936,0.24249321394388187,2019-03-12,0.0452275
935,0.22735318211168068,2019-03-13,0.0454275
934,0.15199124189104407,2019-03-14,0.045932499999999994
933,0.30969605492843677,2019-03-15,0.04653
932,0.17867541309460758,2019-03-18,0.047005000000000005
931,0.23255128753597334,2019-03-19,0.0466325
930,0.2281029245189294,2019-03-20,0.04704
929,0.43111309110656915,2019-03-21,0.0487725
928,0.3429900545626632,2019-03-22,0.0477625
927,0.35789703908766823,2019-03-25,0.047185000000000005
926,0.41841695073873497,2019-03-26,0.046697499999999996
925,0.2155579747370219,2019-03-27,0.0471175
924,0.1233080969742919,2019-03-28,0.04718
923,0.151962429139652,2019-03-29,0.047487499999999995
922,0.1904816161482428,2019-04-01,0.047810000000000005
921,0.14384334195762358,2019-04-02,0.048505
920,0.1490946949754783,2019-04-03,0.0488375
919,0.10681111690691811,2019-04-04,0.0489225
918,0.1005295298560718,2019-04-05,0.04925
917,0.17543056786627728,2019-04-08,0.050025
916,0.2763098137650186,2019-04-09,0.049875
915,0.13292280012080754,2019-04-10,0.050155
914,0.12160580296978366,2019-04-11,0.0497375
913,0.19486339422037355,2019-04-12,0.0497175
912,0.09086840050943323,2019-04-15,0.0498075
911,0.1737857975527108,2019-04-16,0.0498125
910,0.20633483993628013,2019-04-17,0.0507825
909,0.15868913756536132,2019-04-18,0.050965
908,0.09410367542458029,2019-04-22,0.0511325
907,0.1495347257582226,2019-04-23,0.05187
906,0.08988510173577649,2019-04-24,0.051789999999999996
905,0.10043565933740214,2019-04-25,0.05132
904,0.1019518412940491,2019-04-26,0.051075
903,0.1365433310475012,2019-04-29,0.051152500000000004
902,0.378252789792893,2019-04-30,0.0501675
901,0.5724707911085639,2019-05-01,0.05263
900,0.2382122295957023,2019-05-02,0.0522875
899,0.12516097069367263,2019-05-03,0.0529375
898,0.24276108090117024,2019-05-06,0.05212
897,0.3071121721808042,2019-05-07,0.050715
896,0.18061910297738668,2019-05-08,0.050725
895,0.26786279063870067,2019-05-09,0.05018
894,0.33200526945330855,2019-05-10,0.049295
893,0.4971635238472826,2019-05-13,0.04643
892,0.28436720297056783,2019-05-14,0.047165
891,0.18270848560660427,2019-05-15,0.047729999999999995
890,0.24875016252887347,2019-05-16,0.04752
889,0.2471998736050309,2019-05-17,0.04725
888,0.30557063907540594,2019-05-20,0.0457725
887,0.20123956447278615,2019-05-21,0.04665
886,0.21532737091404278,2019-05-22,0.045695
885,0.28436781384162213,2019-05-23,0.044915
884,0.15389542877898174,2019-05-24,0.0447425
883,0.19699716681286664,2019-05-28,0.0445575
882,0.2024238398232909,2019-05-29,0.044344999999999996
881,0.12848034219062135,2019-05-30,0.044575000000000004
880,0.18778747117531833,2019-05-31,0.0437675
879,0.3237316318945551,2019-06-03,0.043325
878,0.22774230697323752,2019-06-04,0.04491
877,0.21558057696602914,2019-06-05,0.045634999999999995
876,0.14179631305483392,2019-06-06,0.046305
875,0.2248552285590126,2019-06-07,0.0475375
874,0.17941110546760855,2019-06-10,0.048145
873,0.18666041408022824,2019-06-11,0.0487025
872,0.09829089106593261,2019-06-12,0.0485475
871,0.13312520206344883,2019-06-13,0.048537500000000004
870,0.1034657833901638,2019-06-14,0.048185000000000006
869,0.0618010176995582,2019-06-17,0.048472499999999995
868,0.18277242344361574,2019-06-18,0.0496125
867,0.12752158007097697,2019-06-19,0.049467500000000005
866,0.1314896966275385,2019-06-20,0.049865
865,0.39911841420473115,2019-06-21,0.049695
864,0.09795725365847008,2019-06-24,0.049645
863,0.1269727124287339,2019-06-25,0.0488925
862,0.17784992267663188,2019-06-26,0.04995
861,0.1252357005859758,2019-06-27,0.049935
860,0.22919495834024253,2019-06-28,0.049479999999999996
859,0.19056856346163095,2019-07-01,0.0503875
858,0.08487239567644853,2019-07-02,0.0506825
857,0.028130925119598915,2019-07-03,0.0511025
856,0.08823524083009132,2019-07-05,0.0510575
855,0.1704290611096105,2019-07-08,0.050005
854,0.12196041361677543,2019-07-09,0.05031
853,0.09466588041817445,2019-07-10,0.0508075
852,0.11802864388794171,2019-07-11,0.0504375
851,0.09159187546134923,2019-07-12,0.050825
850,0.08499660612414589,2019-07-15,0.0513025
849,0.08417600267460423,2019-07-16,0.051125
848,0.0560823483252027,2019-07-17,0.0508375
847,0.10164019524453954,2019-07-18,0.051415
846,0.12553696182756313,2019-07-19,0.0506475
845,0.13926751051392627,2019-07-22,0.051805
844,0.09932957548184129,2019-07-23,0.05221
843,0.06508373693325195,2019-07-24,0.0521675
842,0.054067593776445905,2019-07-25,0.051755
841,0.09183276228040824,2019-07-26,0.051935
840,0.13311257739499435,2019-07-29,0.05242
839,0.2579576183058895,2019-07-30,0.052195
838,0.6178180911378695,2019-07-31,0.053259999999999995
837,0.46241819640000204,2019-08-01,0.0521075
836,0.3284765728084371,2019-08-02,0.051005
835,0.4458742810732934,2019-08-05,0.048335
834,0.2771905880134039,2019-08-06,0.04925
833,0.2521409041273269,2019-08-07,0.04976
832,0.18744070004018945,2019-08-08,0.0508575
831,0.16311001138496403,2019-08-09,0.0502475
830,0.14134406485100465,2019-08-12,0.05012
829,0.3964631613555939,2019-08-13,0.0522425
828,0.28454802080262565,2019-08-14,0.0506875
827,0.19633742607427732,2019-08-15,0.050435
826,0.20580857452304432,2019-08-16,0.051625
825,0.16119767954963637,2019-08-19,0.052587499999999995
824,0.18652449527065776,2019-08-20,0.052590000000000005
823,0.13200649353943347,2019-08-21,0.05316
822,0.13916457874128527,2019-08-22,0.053115
821,0.38977463237077514,2019-08-23,0.05066
820,0.17783587264238418,2019-08-26,0.0516225
819,0.17611739055493833,2019-08-27,0.05104
818,0.07491937177772112,2019-08-28,0.0513825
817,0.12633455580072805,2019-08-29,0.0522525
816,0.12791172305095758,2019-08-30,0.052185
815,0.11668197864884897,2019-09-03,0.051425
814,0.10810178563270467,2019-09-04,0.0522975
813,0.15625939794708446,2019-09-05,0.05332
812,0.10958284250373226,2019-09-06,0.053314999999999994
811,0.19049383356932778,2019-09-09,0.0535425
810,0.23598876077007694,2019-09-10,0.054174999999999994
809,0.3633728872179596,2019-09-11,0.0558975
808,0.24055746538480802,2019-09-12,0.055771299999999996
807,0.31728928394459877,2019-09-13,0.0546875
806,0.12786672221662787,2019-09-16,0.054975
805,0.09964783930110521,2019-09-17,0.055174999999999995
804,0.1735288244625566,2019-09-18,0.055692500000000006
803,0.13835069487334034,2019-09-19,0.055240000000000004
802,0.5027272355975435,2019-09-20,0.054432499999999995
801,0.11016683523159465,2019-09-23,0.05468
800,0.23249091311344502,2019-09-24,0.05442
799,0.14133510540887564,2019-09-25,0.0552575
798,0.10679340164634488,2019-09-26,0.054972499999999994
797,0.17065976674443203,2019-09-27,0.054705
796,0.1804061126031384,2019-09-30,0.0559925
795,0.2808799437455429,2019-10-01,0.0561475
794,0.27660486448422106,2019-10-02,0.054740000000000004
793,0.22147812974743733,2019-10-03,0.055205
792,0.2663044585793105,2019-10-04,0.0567525
791,0.2269411495855895,2019-10-07,0.056765
790,0.2105843644251659,2019-10-08,0.056100000000000004
789,0.10619383170659913,2019-10-09,0.0567575
788,0.20732923620075575,2019-10-10,0.057522500000000004
787,0.33996186493490665,2019-10-11,0.0590525
786,0.16100993851229706,2019-10-14,0.0589675
785,0.14703117255422393,2019-10-15,0.05883
784,0.10881314497537806,2019-10-16,0.0585925
783,0.08831037796976399,2019-10-17,0.05882
782,0.16064025971263382,2019-10-18,0.0591025
781,0.14017923556239345,2019-10-21,0.0601275
780,0.14340178399724365,2019-10-22,0.05999
779,0.11538876462700304,2019-10-23,0.060795
778,0.09486054466079527,2019-10-24,0.060895000000000005
777,0.09947302836774752,2019-10-25,0.061645000000000005
776,0.1582585752839579,2019-10-28,0.062262500000000005
775,0.2760205663208316,2019-10-29,0.060822499999999995
774,0.22939736028288385,2019-10-30,0.060815
773,0.2666604945920956,2019-10-31,0.062189999999999995
772,0.29711048222142167,2019-11-01,0.063955
771,0.175309106338324,2019-11-04,0.064375
770,0.11581515262286912,2019-11-05,0.06428249999999999
769,0.10554936274436602,2019-11-06,0.06431
768,0.15410302312558416,2019-11-07,0.0648575
767,0.0908312391869664,2019-11-08,0.065035
766,0.12124202925697816,2019-11-11,0.06555
765,0.13488247446283952,2019-11-12,0.06548999999999999
764,0.1753054411119985,2019-11-13,0.06611750000000001
763,0.14046512321578217,2019-11-14,0.06566
762,0.16793507821879508,2019-11-15,0.06644
761,0.13339266177336767,2019-11-18,0.066775
760,0.10660291168926145,2019-11-19,0.0665725
759,0.18337229881888858,2019-11-20,0.0657975
758,0.22143832131706878,2019-11-21,0.06550249999999999
757,0.07872336764437432,2019-11-22,0.06544499999999999
756,0.12655721830000197,2019-11-25,0.0665925
755,0.18057206590620947,2019-11-26,0.0660725
754,0.07928190741164301,2019-11-27,0.06695999999999999
753,0.031106987084059484,2019-11-29,0.0668125
752,0.15368019854420123,2019-12-02,0.06604
751,0.2115471990185053,2019-12-03,0.0648625
750,0.08360147844808269,2019-12-04,0.06543500000000001
749,0.10244634141246398,2019-12-05,0.066395
748,0.18273668748694213,2019-12-06,0.0676775
747,0.24010928965467374,2019-12-09,0.06673
746,0.14287623126690444,2019-12-10,0.06712
745,0.11325926813188975,2019-12-11,0.06769249999999999
744,0.26306164958782774,2019-12-12,0.067865
743,0.25283739894101365,2019-12-13,0.06878749999999999
742,0.239075492207199,2019-12-16,0.069965
741,0.20338728528768454,2019-12-17,0.07010250000000001
740,0.20795751708005125,2019-12-18,0.069935
739,0.16318331591147398,2019-12-19,0.070005
738,0.6152868451127448,2019-12-20,0.06986
737,0.16370184362468929,2019-12-23,0.071
736,0.035844801168975246,2019-12-24,0.07106749999999999
735,0.15001955375161186,2019-12-26,0.0724775
734,0.2850112646854315,2019-12-27,0.07245
733,0.2795813336960512,2019-12-30,0.07288
732,0.16950257334399896,2019-12-31,0.07341249999999999
731,0.25771469524998303,2020-01-02,0.0750875
730,0.28542808236811434,2020-01-03,0.0743575
729,0.2142693422480829,2020-01-06,0.07495
728,0.1962793933241236,2020-01-07,0.0745975
727,0.24935685929758547,2020-01-08,0.0757975
726,0.3463895519795609,2020-01-09,0.0774075
725,0.2710053149654442,2020-01-10,0.0775825
724,0.2231990553191002,2020-01-13,0.07923999999999999
723,0.32635216690544255,2020-01-14,0.07817
722,0.22278325575484112,2020-01-15,0.07783499999999999
721,0.18945382559946825,2020-01-16,0.07881
720,0.26323554421460404,2020-01-17,0.0796825
719,0.1945806627340985,2020-01-21,0.0791425
718,0.17164561081414817,2020-01-22,0.079425
717,0.17836386885694036,2020-01-23,0.0798075
716,0.2854331729602331,2020-01-24,0.0795775
715,0.32463714642063735,2020-01-27,0.0772375
714,0.32538525983840816,2020-01-28,0.0794225
713,0.46376221453119304,2020-01-29,0.08108499999999999
712,0.2350508700781194,2020-01-30,0.0809675
711,0.4204633687704704,2020-01-31,0.0773775
710,0.355296662821571,2020-02-03,0.07716500000000001
709,0.2601812907551996,2020-02-04,0.0797125
708,0.21490139016554624,2020-02-05,0.0803625
707,0.18079106317915786,2020-02-06,0.0813025
706,0.21199252401705307,2020-02-07,0.0800075
705,0.19077707411481473,2020-02-10,0.0803875
704,0.15253206639773953,2020-02-11,0.0799025
703,0.2019290342693489,2020-02-12,0.0818
702,0.15361239185717954,2020-02-13,0.0812175
701,0.1163651401953783,2020-02-14,0.08123749999999999
700,0.30127682643508713,2020-02-18,0.07975
699,0.15166880378624278,2020-02-19,0.080905
698,0.16842194244903183,2020-02-20,0.08007500000000001
697,0.24259115693624653,2020-02-21,0.0782625
696,0.47800467316101714,2020-02-24,0.074545
695,0.49958399858790337,2020-02-25,0.07202
694,0.41823704921325855,2020-02-26,0.07316249999999999
