,Volume,Date,Close
916,0.14022406231864692,2019-04-09,0.04732
915,0.1418590409772899,2019-04-10,0.04803
914,0.11433875074664558,2019-04-11,0.04789
913,0.1546863152620661,2019-04-12,0.0475
912,0.14152876401938647,2019-04-15,0.04618
911,0.12278404690599758,2019-04-16,0.047049999999999995
910,0.0902562906673847,2019-04-17,0.04682
909,0.10500793781631663,2019-04-18,0.046579999999999996
908,0.0751698755893706,2019-04-22,0.047119999999999995
907,0.09662717243840348,2019-04-23,0.047670000000000004
906,0.08757846209986532,2019-04-24,0.04779
905,0.1629904689803512,2019-04-25,0.046729999999999994
904,0.31922721332558496,2019-04-26,0.044520000000000004
903,0.12144648322796138,2019-04-29,0.044829999999999995
902,0.10926072180406825,2019-04-30,0.04525
901,0.10622460985321357,2019-05-01,0.04512
900,0.12296390118718804,2019-05-02,0.0458
899,0.09899192562766336,2019-05-03,0.04575
898,0.13435398183552788,2019-05-06,0.04496
897,0.18947211855185858,2019-05-07,0.04328
896,0.13310612157812046,2019-05-08,0.04348
895,0.23298482343731275,2019-05-09,0.04255
894,0.19538810305772686,2019-05-10,0.04221
893,0.2316037255109869,2019-05-13,0.03961
892,0.17690253652475413,2019-05-14,0.04051
891,0.1675565106367054,2019-05-15,0.0399
890,0.2830490432518965,2019-05-16,0.040049999999999995
889,0.38288614976917523,2019-05-17,0.039130000000000005
888,0.19645168435016253,2019-05-20,0.037939999999999995
887,0.1093602689032216,2019-05-21,0.038770000000000006
886,0.09445377439379544,2019-05-22,0.03805
885,0.20464613242563173,2019-05-23,0.03683
884,0.10759346118285647,2019-05-24,0.036289999999999996
883,0.136912675377941,2019-05-28,0.03583
882,0.19137092105243952,2019-05-29,0.03509
881,0.12280406570003406,2019-05-30,0.03478
880,0.12090662209110133,2019-05-31,0.03387
879,0.15774730155882216,2019-06-03,0.03345
878,0.22535729832872153,2019-06-04,0.03575
877,0.17140764271132575,2019-06-05,0.03532
876,0.1285374284258674,2019-06-06,0.03595
875,0.10397758308186368,2019-06-07,0.03638
874,0.12631779492152273,2019-06-10,0.03711
873,0.11848313826768138,2019-06-11,0.037689999999999994
872,0.10813479721431028,2019-06-12,0.03655
871,0.08708405754582159,2019-06-13,0.03707
870,0.12285653217513302,2019-06-14,0.03616
869,0.0738101719205788,2019-06-17,0.03626
868,0.20053366228647862,2019-06-18,0.03822
867,0.09684606999670488,2019-06-19,0.03828
866,0.10452021171756819,2019-06-20,0.03853
865,0.13942861354898478,2019-06-21,0.037939999999999995
864,0.07667181544128761,2019-06-24,0.03817
863,0.08865231793890917,2019-06-25,0.03787
862,0.20142655353042432,2019-06-26,0.03982
861,0.1439920037094401,2019-06-27,0.04081
860,0.12419890168948595,2019-06-28,0.04106
859,0.2542327515414308,2019-07-01,0.04154
858,0.1252600137763658,2019-07-02,0.04056
857,0.06162686313039216,2019-07-03,0.04069
856,0.12373800541486422,2019-07-05,0.040060000000000005
855,0.09607663903055046,2019-07-08,0.039299999999999995
854,0.10149303199352282,2019-07-09,0.03933
853,0.14674061064561006,2019-07-10,0.04002
852,0.24222860101476118,2019-07-11,0.04157
851,0.16924385633935113,2019-07-12,0.0419
850,0.07952673079115302,2019-07-15,0.04182
849,0.10090615652000585,2019-07-16,0.04177
848,0.10370694820983552,2019-07-17,0.04243
847,0.14305453419069458,2019-07-18,0.04255
846,0.10233625740491274,2019-07-19,0.04211
845,0.09033994536299418,2019-07-22,0.04283
844,0.1368390963667473,2019-07-23,0.04392
843,0.11117803506039318,2019-07-24,0.04467
842,0.12214057856688902,2019-07-25,0.04335
841,0.07303063212630993,2019-07-26,0.04377
840,0.06225979177330268,2019-07-29,0.04371
839,0.04138277480173831,2019-07-30,0.043859999999999996
838,0.10835177243808498,2019-07-31,0.04218
837,0.13395393739178535,2019-08-01,0.041229999999999996
836,0.13691068675601686,2019-08-02,0.040299999999999996
835,0.20353300130358581,2019-08-05,0.037700000000000004
834,0.10912030852437353,2019-08-06,0.038090000000000006
833,0.11379817702026272,2019-08-07,0.03847
832,0.08758858749982913,2019-08-08,0.03957
831,0.10106060615611524,2019-08-09,0.038549999999999994
830,0.0751189337244135,2019-08-12,0.03786
829,0.10880617254775447,2019-08-13,0.039009999999999996
828,0.13340242624481963,2019-08-14,0.037520000000000005
827,0.18915874488031043,2019-08-15,0.03719
826,0.38011749089527,2019-08-16,0.03989
825,0.29764652248615825,2019-08-19,0.0427
824,0.15148247962375833,2019-08-20,0.04197
823,0.136729059286944,2019-08-21,0.04281
822,0.08529249148250072,2019-08-22,0.04287
821,0.1953877716207395,2019-08-23,0.04061
820,0.09143958699965456,2019-08-26,0.04136
819,0.08023511106423588,2019-08-27,0.04045
818,0.0654358529920698,2019-08-28,0.040310000000000006
817,0.10791982718430908,2019-08-29,0.04175
816,0.07996951403441557,2019-08-30,0.04188
815,0.0822905341131934,2019-09-03,0.04104
814,0.05395663236597968,2019-09-04,0.04219
813,0.247998421809204,2019-09-05,0.04494
812,0.11562727832240201,2019-09-06,0.04466
811,0.1324263443170467,2019-09-09,0.04513
810,0.10561599211332583,2019-09-10,0.0458
809,0.10921998819832181,2019-09-11,0.046079999999999996
808,0.09527051798989537,2019-09-12,0.04607
807,0.093924254090941,2019-09-13,0.04549
806,0.055494284553284645,2019-09-16,0.04505
805,0.05410277950555574,2019-09-17,0.045270000000000005
804,0.06883704278450066,2019-09-18,0.045
803,0.06564906640603797,2019-09-19,0.04424
802,0.10745530167467578,2019-09-20,0.04317
801,0.0654349249685052,2019-09-23,0.04371
800,0.09253649428116924,2019-09-24,0.04313
799,0.08916622755965899,2019-09-25,0.04456
798,0.05797760932477228,2019-09-26,0.044340000000000004
797,0.1110626452732441,2019-09-27,0.04294
796,0.039488877568570294,2019-09-30,0.04352
795,0.11172843589345126,2019-10-01,0.0435
794,0.08193878003850906,2019-10-02,0.04326
793,0.15115485416175373,2019-10-03,0.045329999999999995
792,0.07046212804907098,2019-10-04,0.04549
791,0.1617537118620203,2019-10-07,0.046079999999999996
790,0.1456082561782973,2019-10-08,0.04431
789,0.08700210975069701,2019-10-09,0.04518
788,0.09513568942343766,2019-10-10,0.045759999999999995
787,0.1462396436392166,2019-10-11,0.0465
786,0.046588539559243886,2019-10-14,0.046630000000000005
785,0.23619097913453208,2019-10-15,0.04909
784,0.13873524737142934,2019-10-16,0.048549999999999996
783,0.06895274743678777,2019-10-17,0.04857
782,0.08689477388234072,2019-10-18,0.047619999999999996
781,0.07005074846036073,2019-10-21,0.049
780,0.09921798222489171,2019-10-22,0.0489
779,0.07784066112090861,2019-10-23,0.04877
778,0.058479487782880965,2019-10-24,0.04922
777,0.1347324828750921,2019-10-25,0.05114
776,0.09649295703037238,2019-10-28,0.0517
775,0.046961837038106566,2019-10-29,0.05073
774,0.04477630839976118,2019-10-30,0.05075
773,0.046338652642624406,2019-10-31,0.05026
772,0.07695748098069252,2019-11-01,0.05065
771,0.1155193292956191,2019-11-04,0.05263
770,0.08409590452703776,2019-11-05,0.052399999999999995
769,0.07089846484292939,2019-11-06,0.05191
768,0.07559099942550922,2019-11-07,0.052090000000000004
767,0.037918031966981305,2019-11-08,0.05195
766,0.0604482732033428,2019-11-11,0.05205
765,0.07704058880527284,2019-11-12,0.052399999999999995
764,0.08471589055559191,2019-11-13,0.05214
763,0.17778415891112964,2019-11-14,0.052450000000000004
762,0.39620511082469884,2019-11-15,0.05105
761,0.1977994728592588,2019-11-18,0.05307
760,0.13153776175393667,2019-11-19,0.052
759,0.15541663666371214,2019-11-20,0.0528
758,0.07892578581752267,2019-11-21,0.05255
757,0.052290515202374294,2019-11-22,0.052719999999999996
756,0.16963942638376434,2019-11-25,0.055299999999999995
755,0.1192333790322677,2019-11-26,0.05425
754,0.04911282994236911,2019-11-27,0.054560000000000004
753,0.018093741726516642,2019-11-29,0.054189999999999995
752,0.11434002677904691,2019-12-02,0.05231
751,0.15588412853438233,2019-12-03,0.05192
750,0.0728062824295665,2019-12-04,0.05236
749,0.03614910304989709,2019-12-05,0.05219
748,0.055737244436868325,2019-12-06,0.05304
747,0.04857593516654593,2019-12-09,0.05304
746,0.06579256204971515,2019-12-10,0.0535
745,0.05639663832321948,2019-12-11,0.054340000000000006
744,0.1276859668053416,2019-12-12,0.05602
743,0.14793842391792628,2019-12-13,0.056
742,0.09256365554228334,2019-12-16,0.05629
741,0.09337425098226775,2019-12-17,0.05707
740,0.10208062005656258,2019-12-18,0.05738
739,0.1471676672038224,2019-12-19,0.05887
738,0.20942711096828837,2019-12-20,0.059840000000000004
737,0.10668504211605297,2019-12-23,0.05971
736,0.016978008824119956,2019-12-24,0.05966
735,0.035353770283180555,2019-12-26,0.0598
734,0.06501406628195647,2019-12-27,0.05922
733,0.06643803558259721,2019-12-30,0.05808
732,0.05523720545403947,2019-12-31,0.05883
731,0.05791664149094755,2020-01-02,0.05998
730,0.04469792355225073,2020-01-03,0.05902
729,0.06837087666177993,2020-01-06,0.05927
728,0.09169297057649069,2020-01-07,0.05998
727,0.07430699596463027,2020-01-08,0.0601
726,0.06527593464566898,2020-01-09,0.060759999999999995
725,0.09055640685943846,2020-01-10,0.061079999999999995
724,0.09216206991654953,2020-01-13,0.063
723,0.10841958444569867,2020-01-14,0.06182
722,0.06845081926313097,2020-01-15,0.06139
721,0.07718675251669825,2020-01-16,0.062229999999999994
720,0.06459169955711525,2020-01-17,0.06232
719,0.049729418741802825,2020-01-21,0.06199
718,0.05856291047259929,2020-01-22,0.06251
717,0.06074863797313708,2020-01-23,0.06322
716,0.11419248760412397,2020-01-24,0.06262
715,0.15438769053645546,2020-01-27,0.06005
714,0.08828342857197836,2020-01-28,0.06199
713,0.0669368648204222,2020-01-29,0.06139
712,0.07980177377511308,2020-01-30,0.061450000000000005
711,0.11291072134290968,2020-01-31,0.05911
710,0.06547731575918843,2020-02-03,0.06008
709,0.07194670060285037,2020-02-04,0.06178
708,0.045712021302473704,2020-02-05,0.06269
707,0.04988065343913484,2020-02-06,0.06356
706,0.03806081502113566,2020-02-07,0.0629
705,0.17886166055703445,2020-02-10,0.06573999999999999
704,0.22399890383602977,2020-02-11,0.06697
703,0.11466112293240054,2020-02-12,0.06814
702,0.17820193523369593,2020-02-13,0.0677
701,0.3911122500769372,2020-02-14,0.07245
700,0.2170902655530207,2020-02-18,0.07414
699,0.24710602772073936,2020-02-19,0.07868
698,0.29504805650526206,2020-02-20,0.07718000000000001
697,0.2781625020287659,2020-02-21,0.07352
696,0.3144638009432584,2020-02-24,0.06831999999999999
695,0.3967359071599546,2020-02-25,0.06551
694,0.27002920407746456,2020-02-26,0.06691
693,0.33497146453610965,2020-02-27,0.06315
692,0.42953888867287054,2020-02-28,0.06752
691,0.32847977398319844,2020-03-02,0.06911
690,0.22989699074458064,2020-03-03,0.06647
689,0.206950779517234,2020-03-04,0.07113
688,0.18330291618764788,2020-03-05,0.06831999999999999
687,0.17298064265333257,2020-03-06,0.06651
686,0.21389073859554852,2020-03-09,0.06136
685,0.20000783750603324,2020-03-10,0.06527
684,0.16745194226719357,2020-03-11,0.061619999999999994
