,Volume,Date,Close
1217,0.04362203946576951,2018-01-26,0.0228567
1216,0.04705630299354162,2018-01-29,0.023302
1215,0.046590093196555146,2018-01-30,0.0230547
1214,0.07180600424289812,2018-01-31,0.023620699999999998
1213,0.037727211872963684,2018-02-01,0.0232833
1212,0.029405695769974108,2018-02-02,0.022916699999999998
1211,0.04202490738604017,2018-02-05,0.0222087
1210,0.05284623256333895,2018-02-06,0.022264700000000002
1209,0.0807885549529766,2018-02-07,0.023
1208,0.1412031526621084,2018-02-08,0.0210153
1207,0.18571726233267458,2018-02-09,0.0206947
1206,0.07223125712884064,2018-02-12,0.0210487
1205,0.04394681523597502,2018-02-13,0.0215773
1204,0.0336728006373329,2018-02-14,0.0214873
1203,0.06690150956471043,2018-02-15,0.022271
1202,0.062334274214809055,2018-02-16,0.022366
1201,0.03465327656610864,2018-02-20,0.022318
1200,0.021124426296885768,2018-02-21,0.02222
1199,0.08472160183869393,2018-02-22,0.023077999999999998
1198,0.065281424902299,2018-02-23,0.023469999999999998
1197,0.040218162194387855,2018-02-26,0.023828
1196,0.04784925453763263,2018-02-27,0.0233993
1195,0.06954763316675266,2018-02-28,0.0228707
1194,0.08320853362126834,2018-03-01,0.022062000000000002
1193,0.05299456162455152,2018-03-02,0.0223413
1192,0.03151528044967203,2018-03-05,0.022223299999999998
1191,0.03855791785223098,2018-03-06,0.02188
1190,0.05152348355703411,2018-03-07,0.0221533
1189,0.02632647682962652,2018-03-08,0.02194
1188,0.06000686245652331,2018-03-09,0.0218113
1187,0.10658965071076956,2018-03-12,0.023034
1186,0.06776219640938211,2018-03-13,0.022789300000000002
1185,0.10149515864995981,2018-03-14,0.0217753
1184,0.07782241525484107,2018-03-15,0.021706700000000002
1183,0.07034917132103331,2018-03-16,0.021423300000000003
1182,0.09329256777563044,2018-03-19,0.020904
1181,0.04744288677383787,2018-03-20,0.020703299999999997
1180,0.06765397734211169,2018-03-21,0.021102
1179,0.050219029089351344,2018-03-22,0.0206067
1178,0.07926881302878867,2018-03-23,0.020102699999999998
1177,0.10848704877977777,2018-03-26,0.0202787
1176,0.20032877754817868,2018-03-27,0.018611999999999997
1175,0.32186504711640884,2018-03-28,0.0171853
1174,0.2211185485045605,2018-03-29,0.017742
1173,0.2393924697767247,2018-04-02,0.016832
1172,0.28574184880693243,2018-04-03,0.017835300000000002
1171,0.30353607623262646,2018-04-04,0.019129300000000002
1170,0.2890653186394446,2018-04-05,0.020381299999999998
1169,0.19574645013552291,2018-04-06,0.0199533
1168,0.14027137446668722,2018-04-09,0.0193107
1167,0.15340874577476535,2018-04-10,0.020313300000000003
1166,0.09333176309910263,2018-04-11,0.020062
1165,0.09545449193222078,2018-04-12,0.0196053
1164,0.09077443028601509,2018-04-13,0.0200227
1163,0.07333255425136187,2018-04-16,0.019414
1162,0.0842011204646001,2018-04-17,0.0191793
1161,0.07743274869629418,2018-04-18,0.0195567
1160,0.06984838923872778,2018-04-19,0.020005299999999997
1159,0.06203693855870247,2018-04-20,0.0193493
1158,0.04947060844647398,2018-04-23,0.0188913
1157,0.06297891250680673,2018-04-24,0.018897300000000002
1156,0.03455942121288508,2018-04-25,0.018712700000000002
1155,0.040448659152818894,2018-04-26,0.019032
1154,0.04042741847190527,2018-04-27,0.019605
1153,0.03834762833584934,2018-04-30,0.0195933
1152,0.044968450206676364,2018-05-01,0.0199947
1151,0.10816926854483327,2018-05-02,0.0200767
1150,0.2604942461226394,2018-05-03,0.0189633
1149,0.11188435397444932,2018-05-04,0.019606000000000002
1148,0.11370664743486822,2018-05-07,0.0201847
1147,0.06720003090475955,2018-05-08,0.020131299999999998
1146,0.06355503633449006,2018-05-09,0.0204567
1145,0.06237809370565717,2018-05-10,0.0203347
1144,0.045821719186758925,2018-05-11,0.0200707
1143,0.08986443592767551,2018-05-14,0.0194647
1142,0.12787832472271368,2018-05-15,0.018945299999999998
1141,0.06283327664197795,2018-05-16,0.0190987
1140,0.041636883846670816,2018-05-17,0.0189693
1139,0.08949514619459839,2018-05-18,0.018454699999999997
1138,0.12208695539384326,2018-05-21,0.018966
1137,0.1182022674746398,2018-05-22,0.018334
1136,0.06795869811534613,2018-05-23,0.018604700000000002
1135,0.03744517153971595,2018-05-24,0.0185233
1134,0.03239470222985874,2018-05-25,0.01859
1133,0.06262170094082435,2018-05-29,0.0189173
1132,0.0933891163252378,2018-05-30,0.019448
1131,0.06695235846750364,2018-05-31,0.018982
1130,0.058570575743548625,2018-06-01,0.0194547
1129,0.04799771910558148,2018-06-04,0.019782699999999997
1128,0.06636032953664814,2018-06-05,0.0194087
1127,0.28426397846425844,2018-06-06,0.0213
1126,0.2096287685971381,2018-06-07,0.0210727
1125,0.10556074919133462,2018-06-08,0.0211773
1124,0.18980990227705868,2018-06-11,0.02214
1123,0.34378579117055963,2018-06-12,0.022851299999999998
1122,0.12604413941696244,2018-06-13,0.0229853
1121,0.15246257111783607,2018-06-14,0.023847999999999998
1120,0.1501997791344191,2018-06-15,0.023878
1119,0.17049003951337094,2018-06-18,0.024722
1118,0.18250592319522044,2018-06-19,0.023503299999999998
1117,0.1085773470811737,2018-06-20,0.024148
1116,0.10145609883322393,2018-06-21,0.023167300000000002
1115,0.14048073237425687,2018-06-22,0.022242
1114,0.08409842329683355,2018-06-25,0.0222007
1113,0.09273121418220284,2018-06-26,0.0228
1112,0.10762116186410092,2018-06-27,0.0229667
1111,0.10888061115699302,2018-06-28,0.0233287
1110,0.07648996057854937,2018-06-29,0.0228633
1109,0.2840998470591488,2018-07-02,0.022338
1108,0.17484640944326144,2018-07-03,0.020724
1107,0.2625010997578867,2018-07-05,0.020610700000000003
1106,0.11687594560738807,2018-07-06,0.0205933
1105,0.09518374947311131,2018-07-09,0.021234000000000003
1104,0.12665544418105532,2018-07-10,0.021498
1103,0.049434224887779835,2018-07-11,0.021263999999999998
1102,0.06354819324430737,2018-07-12,0.021114
1101,0.06617236475507045,2018-07-13,0.021258
1100,0.09892564716894811,2018-07-16,0.020673300000000002
1099,0.0851603387741202,2018-07-17,0.0215127
1098,0.0618244470578561,2018-07-18,0.02159
1097,0.06685565747281795,2018-07-19,0.0213487
1096,0.05419789419027708,2018-07-20,0.0209053
1095,0.15269411825347334,2018-07-23,0.0202133
1094,0.12917297189035737,2018-07-24,0.0198287
1093,0.0858988493576835,2018-07-25,0.0205827
1092,0.04504672228522648,2018-07-26,0.0204433
1091,0.06325751435662108,2018-07-27,0.019812
1090,0.0819725269937546,2018-07-30,0.0193447
1089,0.052423824189635745,2018-07-31,0.019876
1088,0.11531594124417968,2018-08-01,0.020056
1087,0.35907653277249973,2018-08-02,0.023302700000000003
1086,0.19795029668865327,2018-08-03,0.0232113
1085,0.1113975460243238,2018-08-06,0.022799299999999998
1084,0.485050985591879,2018-08-07,0.0253047
1083,0.3823880840912576,2018-08-08,0.0246893
1082,0.25393419902303893,2018-08-09,0.023496700000000002
1081,0.16210658102277714,2018-08-10,0.0236993
1080,0.14371849532528774,2018-08-13,0.0237607
1079,0.0844951531440096,2018-08-14,0.023176
1078,0.12048101537625502,2018-08-15,0.0225793
1077,0.06919782252701738,2018-08-16,0.0223633
1076,0.28686367407077895,2018-08-17,0.0203667
1075,0.2611944771824233,2018-08-20,0.0205627
1074,0.18950026938463368,2018-08-21,0.02146
1073,0.06734241347869455,2018-08-22,0.0214427
1072,0.053839716009575836,2018-08-23,0.02134
1071,0.02765388275076857,2018-08-24,0.0215213
1070,0.18805847883972,2018-08-27,0.0212847
1069,0.09619855942119479,2018-08-28,0.020790700000000002
1068,0.09232111998316009,2018-08-29,0.020333999999999998
1067,0.08893492747008722,2018-08-30,0.020210000000000002
1066,0.05770780548280646,2018-08-31,0.020110700000000002
1065,0.10746454995363258,2018-09-04,0.0192633
1064,0.09734848539447968,2018-09-05,0.018716
1063,0.09337498974797948,2018-09-06,0.01873
1062,0.3469342890590589,2018-09-07,0.0175493
1061,0.2078695535224627,2018-09-10,0.0190333
1060,0.1219720626198105,2018-09-11,0.0186293
1059,0.136218709009509,2018-09-12,0.0193693
1058,0.07407418261908265,2018-09-13,0.0192973
1057,0.08126231925051129,2018-09-14,0.01968
1056,0.08310107790861236,2018-09-17,0.019656
1055,0.24618457216222359,2018-09-18,0.018997299999999998
1054,0.10678332371361351,2018-09-19,0.0199347
1053,0.09099889719468117,2018-09-20,0.0198887
1052,0.052142698526857975,2018-09-21,0.019940000000000003
1051,0.04868536497723232,2018-09-24,0.0199787
1050,0.042552044399331496,2018-09-25,0.020066
1049,0.09952541692211422,2018-09-26,0.0206387
1048,0.09108838245565935,2018-09-27,0.0205013
1047,0.5358810608533014,2018-09-28,0.017651299999999998
1046,0.33460148786848587,2018-10-01,0.0207133
1045,0.16497220747004598,2018-10-02,0.020068000000000003
1044,0.10200534151209553,2018-10-03,0.019653300000000002
1043,0.1300656055773325,2018-10-04,0.0187887
1042,0.27000715326021896,2018-10-05,0.0174633
1041,0.19328446324975815,2018-10-08,0.016704
1040,0.17069888927067947,2018-10-09,0.01752
1039,0.18329728253516003,2018-10-10,0.0171253
1038,0.10447684774608473,2018-10-11,0.016815300000000002
1037,0.08857298897745389,2018-10-12,0.017252
1036,0.07163074321784772,2018-10-15,0.017306000000000002
1035,0.12773209601591365,2018-10-16,0.0184393
1034,0.11309447881533147,2018-10-17,0.0181187
1033,0.05829764823831646,2018-10-18,0.017594000000000002
1032,0.1250836857376965,2018-10-19,0.017333300000000003
1031,0.06156647610864206,2018-10-22,0.017396699999999998
1030,0.28788556424583367,2018-10-23,0.0196093
1029,0.29456333282258707,2018-10-24,0.0192333
1028,0.31863643087007765,2018-10-25,0.0209907
1027,0.4305742558026674,2018-10-26,0.02206
1026,0.21164510883314858,2018-10-29,0.0223233
1025,0.1210922693253218,2018-10-30,0.0219933
1024,0.09554451922014412,2018-10-31,0.022488
1023,0.1019828812705553,2018-11-01,0.022952
1022,0.0989166032235235,2018-11-02,0.023094
1021,0.0992710369014119,2018-11-05,0.022760000000000002
1020,0.08116539805737913,2018-11-06,0.022737300000000002
1019,0.09157867970424437,2018-11-07,0.0232107
1018,0.0867257961542415,2018-11-08,0.0234267
1017,0.05307361286683529,2018-11-09,0.0233673
1016,0.08396081620613001,2018-11-12,0.0220853
1015,0.05865140551174622,2018-11-13,0.022582
1014,0.05203405600103665,2018-11-14,0.0229333
1013,0.04471749173106539,2018-11-15,0.023229299999999998
1012,0.0886610852943851,2018-11-16,0.023620699999999998
1011,0.1310763830707885,2018-11-19,0.023564699999999997
1010,0.10215746476192425,2018-11-20,0.023166
1009,0.04602613109845394,2018-11-21,0.022546
1008,0.0379847074193779,2018-11-23,0.021722
1007,0.10185030486743654,2018-11-26,0.023066700000000002
1006,0.07430662635762507,2018-11-27,0.022928
1005,0.03648390369080945,2018-11-28,0.023191299999999998
1004,0.01890171043072688,2018-11-29,0.022744700000000003
1003,0.06201109064875496,2018-11-30,0.023365300000000002
1002,0.10731671210433907,2018-12-03,0.023899300000000002
1001,0.1095927159945444,2018-12-04,0.02398
1000,0.09940390125634527,2018-12-06,0.024204
999,0.1613247071543779,2018-12-07,0.0238643
998,0.07817427543396276,2018-12-10,0.0243433
997,0.07348457587113837,2018-12-11,0.024450700000000002
996,0.05182473197015108,2018-12-12,0.02444
995,0.09126467671957399,2018-12-13,0.0251193
994,0.0739783793565249,2018-12-14,0.0243807
993,0.09662843760373604,2018-12-17,0.023228000000000002
992,0.0868051353483399,2018-12-18,0.022468699999999998
991,0.10664817268250526,2018-12-19,0.022198
990,0.12008052521714688,2018-12-20,0.0210253
989,0.10225851891051327,2018-12-21,0.021318
988,0.06097461656120694,2018-12-24,0.019692699999999997
987,0.10472953393258341,2018-12-26,0.0217393
986,0.11191618111913568,2018-12-27,0.021075299999999998
985,0.13480650974813282,2018-12-28,0.022258
984,0.07341387523147852,2018-12-31,0.022186699999999997
983,0.16347452039641222,2019-01-02,0.0206747
982,0.08449627107458399,2019-01-03,0.020024
981,0.0918505231555862,2019-01-04,0.0211793
980,0.09455359233433194,2019-01-07,0.022330700000000002
979,0.08527289405695193,2019-01-08,0.0223567
978,0.05871682138869071,2019-01-09,0.0225687
977,0.06926945477548922,2019-01-10,0.022998
976,0.052084786335435604,2019-01-11,0.0231507
975,0.055432004852705566,2019-01-14,0.0222933
974,0.06924013450542425,2019-01-15,0.022962
973,0.04602338708704404,2019-01-16,0.02307
972,0.028812939619633854,2019-01-17,0.023154
971,0.3746614933756117,2019-01-18,0.0201507
970,0.1709419544789015,2019-01-22,0.019928
969,0.17874967872367883,2019-01-23,0.019172699999999997
968,0.1021516718489478,2019-01-24,0.019434
967,0.08710823004073885,2019-01-25,0.019802700000000003
966,0.07536481539966372,2019-01-28,0.0197587
965,0.04476496990379336,2019-01-29,0.0198307
964,0.14624433976052967,2019-01-30,0.0205847
963,0.17929356888646694,2019-01-31,0.020468
962,0.08983254102962102,2019-02-01,0.020814
961,0.09119536502396113,2019-02-04,0.0208593
960,0.08087421101943176,2019-02-05,0.021423300000000003
959,0.05202194508648064,2019-02-06,0.021148
958,0.07709850439289034,2019-02-07,0.020500699999999997
957,0.06563545318920133,2019-02-08,0.0203867
956,0.08729846456014942,2019-02-11,0.020856000000000003
955,0.05971281283877178,2019-02-12,0.020787299999999998
954,0.053699349098343174,2019-02-13,0.0205447
953,0.05472393134055885,2019-02-14,0.0202513
952,0.0327875701350505,2019-02-15,0.0205253
951,0.03659369802388926,2019-02-19,0.020376000000000002
950,0.08761956471013303,2019-02-20,0.0201707
949,0.11722541635105982,2019-02-21,0.0194153
948,0.06387898212593579,2019-02-22,0.019647300000000003
947,0.07204869567837255,2019-02-25,0.019917999999999998
946,0.11198772867589732,2019-02-26,0.019857299999999998
945,0.15556143853494583,2019-02-27,0.0209827
944,0.130528682910265,2019-02-28,0.0213253
943,0.353818705408656,2019-03-01,0.0196527
942,0.25591750836285565,2019-03-04,0.019024
941,0.28405055648382294,2019-03-05,0.018436
940,0.14159188761184327,2019-03-06,0.018416000000000002
939,0.12620048031395822,2019-03-07,0.0184393
938,0.11595405940371614,2019-03-08,0.0189427
937,0.09167339891291179,2019-03-11,0.0193947
936,0.09363382455263736,2019-03-12,0.0188907
935,0.08228204131778533,2019-03-13,0.019264
934,0.08618266821684505,2019-03-14,0.0193307
933,0.21676404179229403,2019-03-15,0.018362
932,0.14067027242164393,2019-03-18,0.017966000000000003
931,0.16623648531964125,2019-03-19,0.017831299999999998
930,0.08336816055661916,2019-03-20,0.01824
929,0.06725894245836207,2019-03-21,0.018268
928,0.11453425482676566,2019-03-22,0.0176353
927,0.1396560045005056,2019-03-25,0.0173613
926,0.0911579651647448,2019-03-26,0.017851299999999997
925,0.11504975519907798,2019-03-27,0.018321999999999998
924,0.08138544405877372,2019-03-28,0.0185747
923,0.06809620357599745,2019-03-29,0.018657299999999998
922,0.10388315885770968,2019-04-01,0.0192787
921,0.058726408490283294,2019-04-02,0.0190587
920,0.10089381476020712,2019-04-03,0.019454
919,0.3679015738399819,2019-04-04,0.017852
918,0.1873824696090481,2019-04-05,0.018330700000000002
917,0.14235800769292586,2019-04-08,0.0182133
916,0.06662073960711543,2019-04-09,0.018154
915,0.08613009160316412,2019-04-10,0.018404
914,0.13247777679916825,2019-04-11,0.0178947
913,0.0808851701267293,2019-04-12,0.0178467
912,0.1367326183068927,2019-04-15,0.017758700000000002
911,0.089881425084738,2019-04-16,0.018224
910,0.05348953385553855,2019-04-17,0.018082
909,0.06608262541896172,2019-04-18,0.018217300000000002
908,0.1717814175810016,2019-04-22,0.0175167
907,0.15158516500035166,2019-04-23,0.0175933
906,0.13037347688218567,2019-04-24,0.017244
905,0.33645064553937454,2019-04-25,0.0165087
904,0.34200269303361297,2019-04-26,0.015676
903,0.2494424917402778,2019-04-29,0.016097999999999998
902,0.12681480010293358,2019-04-30,0.0159127
901,0.14811280714133973,2019-05-01,0.0156007
900,0.2743879144026419,2019-05-02,0.016273299999999997
899,0.36835213373814957,2019-05-03,0.017002
898,0.15030784575661119,2019-05-06,0.0170227
897,0.13840815797190842,2019-05-07,0.0164707
896,0.07141755724497786,2019-05-08,0.016322700000000002
895,0.08047858329371087,2019-05-09,0.016132
894,0.08550848832711312,2019-05-10,0.015968
893,0.15032241273076247,2019-05-13,0.015134
892,0.08964272996876135,2019-05-14,0.015487299999999999
891,0.09038063077201133,2019-05-15,0.015463300000000001
890,0.09355313029117607,2019-05-16,0.015222
889,0.2680755058636132,2019-05-17,0.0140687
888,0.3144785783088535,2019-05-20,0.0136907
887,0.27175501964573,2019-05-21,0.013672
886,0.28329493704558006,2019-05-22,0.0128487
885,0.41646326859433824,2019-05-23,0.0130327
884,0.2062488940856448,2019-05-24,0.0127087
883,0.1414822965388679,2019-05-28,0.012580000000000001
882,0.1695277723022843,2019-05-29,0.0126573
881,0.10106023397071454,2019-05-30,0.012548
880,0.14307162004291846,2019-05-31,0.012343999999999999
879,0.18808829032170402,2019-06-03,0.0119313
878,0.2006753348970202,2019-06-04,0.0129067
877,0.195648715901973,2019-06-05,0.013106
876,0.3096672445118659,2019-06-06,0.013730000000000001
875,0.2378720853247622,2019-06-07,0.013633300000000001
874,0.14609189468220227,2019-06-10,0.014192
873,0.16419050411428993,2019-06-11,0.0144733
872,0.22421995780219858,2019-06-12,0.0139507
871,0.10515566874153462,2019-06-13,0.0142607
870,0.09270839823547983,2019-06-14,0.014327999999999999
869,0.1754250232072241,2019-06-17,0.015002000000000001
868,0.18218324890865026,2019-06-18,0.0149827
867,0.07817078613550325,2019-06-19,0.0150953
866,0.16774619861612083,2019-06-20,0.0146413
865,0.10572848846329808,2019-06-21,0.014790699999999999
864,0.06420743351636321,2019-06-24,0.0149093
863,0.0715129370489847,2019-06-25,0.014650700000000001
862,0.11089688251041255,2019-06-26,0.014618
861,0.07418307809081172,2019-06-27,0.014856
860,0.0828499839262651,2019-06-28,0.014897299999999999
859,0.10633633780561552,2019-07-01,0.0151447
858,0.12363144423574635,2019-07-02,0.01497
857,0.20734277108513133,2019-07-03,0.01566
856,0.0864807830366853,2019-07-05,0.01554
855,0.06640553797154324,2019-07-08,0.015356
854,0.07166138467859152,2019-07-09,0.015337300000000002
853,0.12171248252810302,2019-07-10,0.015928
852,0.09408087821400349,2019-07-11,0.0159067
851,0.122640449596566,2019-07-12,0.016338699999999998
850,0.1531221490275098,2019-07-15,0.0169
849,0.10482924995215159,2019-07-16,0.016825299999999998
848,0.13219715928665157,2019-07-17,0.0169907
847,0.04750135793054745,2019-07-18,0.0169027
846,0.08618727544587894,2019-07-19,0.017211999999999998
845,0.08276341206011716,2019-07-22,0.0170453
844,0.05188225457970663,2019-07-23,0.0173447
843,0.15435441341065634,2019-07-24,0.0176587
842,0.3465267525496636,2019-07-25,0.0152547
841,0.13665148364853846,2019-07-26,0.0152027
840,0.12387372915101189,2019-07-29,0.015718
839,0.10415213972924736,2019-07-30,0.0161507
838,0.12226250437070829,2019-07-31,0.016107299999999998
837,0.10670139295318357,2019-08-01,0.01559
836,0.07074071803554623,2019-08-02,0.0156227
835,0.0858462896823446,2019-08-05,0.0152213
834,0.061047231233516894,2019-08-06,0.0153833
833,0.04770490598679861,2019-08-07,0.015561299999999998
832,0.05613763811437625,2019-08-08,0.0158867
831,0.032828713367856865,2019-08-09,0.0156673
830,0.045798276521380576,2019-08-12,0.015267300000000001
829,0.04927166761925672,2019-08-13,0.015666700000000002
828,0.12877331171000903,2019-08-14,0.0146413
827,0.10623450449329283,2019-08-15,0.014376
826,0.055003227662396695,2019-08-16,0.014662699999999999
825,0.05677111516819475,2019-08-19,0.015122
824,0.03744073369410242,2019-08-20,0.0150573
823,0.09891362207532509,2019-08-21,0.014721999999999999
822,0.07799850625865125,2019-08-22,0.01481
821,0.11178607771395424,2019-08-23,0.0140933
820,0.052412306117051013,2019-08-26,0.0143333
819,0.0586170376157544,2019-08-27,0.014272
818,0.021655866778277133,2019-08-28,0.0143727
817,0.05459210022448972,2019-08-29,0.014780699999999999
816,0.12479592024484046,2019-08-30,0.015040699999999999
815,0.057597672382885934,2019-09-03,0.0150007
814,0.06451105329736528,2019-09-04,0.014712
813,0.09219889290702557,2019-09-05,0.0153053
812,0.03775993674977797,2019-09-06,0.0151633
811,0.048148165459548586,2019-09-09,0.0154527
810,0.04952093226066405,2019-09-10,0.0157027
809,0.13690691384644704,2019-09-11,0.0164733
808,0.11215035369778859,2019-09-12,0.0163913
807,0.05679477803201957,2019-09-13,0.0163467
806,0.04688502360809256,2019-09-16,0.0161873
805,0.03365301665383441,2019-09-17,0.0163193
804,0.038415974545966125,2019-09-18,0.016232700000000003
803,0.049511124960625,2019-09-19,0.01644
802,0.07700422558111586,2019-09-20,0.0160413
801,0.04118584967492614,2019-09-23,0.016082
800,0.18599979387784138,2019-09-24,0.014880699999999998
799,0.12676942228461813,2019-09-25,0.0152467
798,0.17139352954836856,2019-09-26,0.0161707
797,0.1552070895487676,2019-09-27,0.016142
796,0.06751701390840553,2019-09-30,0.016058
795,0.07175378333439997,2019-10-01,0.0163127
794,0.07277445281960525,2019-10-02,0.0162087
793,0.22320738371526386,2019-10-03,0.0155353
792,0.10266437852404692,2019-10-04,0.0154287
791,0.10377853071895096,2019-10-07,0.015848
790,0.11420206006274822,2019-10-08,0.016003299999999998
789,0.08426685817004329,2019-10-09,0.016302
788,0.07373771939287203,2019-10-10,0.016316
787,0.11057422403296158,2019-10-11,0.016526
786,0.14002492159005792,2019-10-14,0.017130700000000002
785,0.07655014250780463,2019-10-15,0.017192699999999998
784,0.08035867677043536,2019-10-16,0.0173167
783,0.04774798019059712,2019-10-17,0.0174647
782,0.06425647001655851,2019-10-18,0.01713
781,0.05332167488595804,2019-10-21,0.0169
780,0.04514035744000357,2019-10-22,0.017038699999999997
779,0.15678235422892797,2019-10-23,0.0169787
778,0.47188701995758087,2019-10-24,0.0199787
777,0.47505211742127573,2019-10-25,0.0218753
776,0.2864302218980681,2019-10-28,0.0218473
775,0.1816493523676636,2019-10-29,0.021081299999999997
774,0.13011515022778888,2019-10-30,0.021000699999999997
773,0.05262474680287127,2019-10-31,0.0209947
772,0.07493207463731834,2019-11-01,0.0208873
771,0.1156367703806907,2019-11-04,0.0211647
770,0.08440886922967628,2019-11-05,0.021148
769,0.10130511045231166,2019-11-06,0.021772
768,0.2118517554767696,2019-11-07,0.022369299999999998
767,0.06968613686036132,2019-11-08,0.022476
766,0.13607539369753918,2019-11-11,0.023006
765,0.09145464022551196,2019-11-12,0.0233287
764,0.11023044344299124,2019-11-13,0.023074
763,0.07641881954199659,2019-11-14,0.023289999999999998
762,0.04831575341565651,2019-11-15,0.023478000000000002
761,0.041471684196790023,2019-11-18,0.023332699999999998
760,0.09783522559123703,2019-11-19,0.023968
759,0.0808611007426956,2019-11-20,0.0234813
758,0.07029239399852737,2019-11-21,0.0236553
757,0.2525594831833665,2019-11-22,0.0222027
756,0.17591572584679518,2019-11-25,0.0224227
755,0.1015643856538625,2019-11-26,0.021928
754,0.06103467992206793,2019-11-27,0.022085999999999998
753,0.008562602912861754,2019-11-29,0.021995999999999998
752,0.0698176630862738,2019-12-02,0.0223247
751,0.07882021797829723,2019-12-03,0.0224133
750,0.06057388926531031,2019-12-04,0.022202000000000003
749,0.030097101953557026,2019-12-05,0.022024699999999998
748,0.09585105239597647,2019-12-06,0.0223927
747,0.11992516674398923,2019-12-09,0.0226353
746,0.11653299499617753,2019-12-10,0.023256
745,0.08399802974358393,2019-12-11,0.0235133
744,0.098515012072183,2019-12-12,0.0239787
743,0.0781563207914042,2019-12-13,0.023892700000000003
742,0.2754313151428599,2019-12-16,0.0254333
741,0.11083873318220164,2019-12-17,0.025265999999999997
740,0.20624584518407826,2019-12-18,0.02621
739,0.273726810912962,2019-12-19,0.026936
738,0.21723577461800717,2019-12-20,0.027039300000000002
737,0.19263470844924266,2019-12-23,0.027948
736,0.10323249051594705,2019-12-24,0.02835
735,0.14716324368678038,2019-12-26,0.0287293
734,0.13545101253339423,2019-12-27,0.028692
733,0.1802434699786442,2019-12-30,0.0276467
732,0.14113607682764434,2019-12-31,0.0278887
731,0.12870208598174607,2020-01-02,0.028684
730,0.2682115207501653,2020-01-03,0.029533999999999998
729,0.13885007931563753,2020-01-06,0.0301027
728,0.27523144270683064,2020-01-07,0.0312707
727,0.4952646308102806,2020-01-08,0.0328093
726,0.44891796304402143,2020-01-09,0.0320893
725,0.18660483145538082,2020-01-10,0.0318767
724,0.41794384794251527,2020-01-13,0.0349907
723,0.4590503042206485,2020-01-14,0.0358614
722,0.26099799241480137,2020-01-15,0.0345667
721,0.3349815842637822,2020-01-16,0.0342327
720,0.1976526900190741,2020-01-17,0.0340334
719,0.2683600688806015,2020-01-21,0.03648
718,0.49813805002410905,2020-01-22,0.0379707
717,0.2996548267968564,2020-01-23,0.038146700000000006
716,0.20992502019935438,2020-01-24,0.0376547
715,0.19729698483631017,2020-01-27,0.0372014
714,0.16647633224287636,2020-01-28,0.0377934
713,0.2753589884223646,2020-01-29,0.0387327
712,0.4581068385692222,2020-01-30,0.0427207
711,0.23305719447594694,2020-01-31,0.043371400000000004
710,0.7668557347324562,2020-02-03,0.052
709,0.9990000000000001,2020-02-04,0.0591374
708,0.7870181106290334,2020-02-05,0.048979999999999996
707,0.6423124024317306,2020-02-06,0.0499307
706,0.25582654946612027,2020-02-07,0.0498714
705,0.3849921836667075,2020-02-10,0.0514187
704,0.16493460435072524,2020-02-11,0.0516254
703,0.17043956325410253,2020-02-12,0.0511527
702,0.4120967356592259,2020-02-13,0.0536
701,0.23262425045349713,2020-02-14,0.0533354
700,0.24964151725920522,2020-02-18,0.0572267
699,0.3974215322776651,2020-02-19,0.0611614
698,0.2655046054385545,2020-02-20,0.059960700000000006
