,Volume,Date,Close
1173,0.45126627131403513,2018-04-02,0.0506315
1172,0.3409922524712519,2018-04-03,0.050934
1171,0.3357359893842925,2018-04-04,0.051485500000000003
1170,0.20784268176334791,2018-04-05,0.051632
1169,0.24993046227192456,2018-04-06,0.0504975
1168,0.19376394502343192,2018-04-09,0.0510045
1167,0.22202486459299703,2018-04-10,0.051825
1166,0.19232365715868566,2018-04-11,0.051253
1165,0.1911654507034629,2018-04-12,0.0518645
1164,0.12373695091665814,2018-04-13,0.051802
1163,0.16602821329405054,2018-04-16,0.052305
1162,0.3670536840669616,2018-04-17,0.053968
1161,0.17530604461672733,2018-04-18,0.0537695
1160,0.24680223303090443,2018-04-19,0.05447249999999999
1159,0.2658158516779024,2018-04-20,0.053866
1158,0.4791056115288949,2018-04-23,0.0536905
1157,0.9612865112858541,2018-04-24,0.051132
1156,0.38198483607376826,2018-04-25,0.0511495
1155,0.33323200938806713,2018-04-26,0.052165500000000004
1154,0.2548620962641013,2018-04-27,0.0515725
1153,0.20359408427575154,2018-04-30,0.050929
1152,0.21062240973503155,2018-05-01,0.0520375
1151,0.19521300225842247,2018-05-02,0.0513025
1150,0.24153346547155968,2018-05-03,0.051315
1149,0.2236595401648243,2018-05-04,0.05255
1148,0.204380566870065,2018-05-07,0.052973
1147,0.1312719511011618,2018-05-08,0.0529295
1146,0.30638117207462917,2018-05-09,0.054447499999999996
1145,0.21990933521944311,2018-05-10,0.055273499999999996
1144,0.1719829404813904,2018-05-11,0.055168999999999996
1143,0.24355188218944573,2018-05-14,0.05533
1142,0.2143084683610335,2018-05-15,0.0542435
1141,0.13235837863697786,2018-05-16,0.0542045
1140,0.13312878405251022,2018-05-17,0.054063
1139,0.2120097565868218,2018-05-18,0.053482
1138,0.12847825709538546,2018-05-21,0.0542005
1137,0.104785367444351,2018-05-22,0.0537655
1136,0.11698258707963845,2018-05-23,0.054298
1135,0.09114006494854461,2018-05-24,0.0542725
1134,0.10320915434081875,2018-05-25,0.054204
1133,0.2159939738011284,2018-05-29,0.0534035
1132,0.15555969636709827,2018-05-30,0.0538735
1131,0.5682776024405853,2018-05-31,0.055
1130,0.43702724997354353,2018-06-01,0.05675
1129,0.287527350840971,2018-06-04,0.057652
1128,0.19133304311257532,2018-06-05,0.057551000000000005
1127,0.20794629024882633,2018-06-06,0.057347499999999996
1126,0.21747827091284122,2018-06-07,0.056720999999999994
1125,0.14580555832356223,2018-06-08,0.0566355
1124,0.1243936793105057,2018-06-11,0.057045
1123,0.13458449951305657,2018-06-12,0.0574095
1122,0.20175738839681584,2018-06-13,0.0572115
1121,0.21171257237298868,2018-06-14,0.058005499999999995
1120,0.28365307554620806,2018-06-15,0.0579635
1119,0.1917836913056829,2018-06-18,0.059179
1118,0.3078177248372344,2018-06-19,0.0589345
1117,0.3435824646082125,2018-06-20,0.0592035
1116,0.2888357733605629,2018-06-21,0.058472
1115,0.20213674485775251,2018-06-22,0.0584645
1114,0.392612338435334,2018-06-25,0.056964
1113,0.20558473132119748,2018-06-26,0.056631
1112,0.20211319747468925,2018-06-27,0.055847
1111,0.16572940512276485,2018-06-28,0.056339
1110,0.18040218549885645,2018-06-29,0.056459499999999996
1109,0.11277799883900859,2018-07-02,0.0571055
1108,0.0579356564973985,2018-07-03,0.055814
1107,0.15603113121559958,2018-07-05,0.057064500000000004
1106,0.10145398112600561,2018-07-06,0.057754
1105,0.09923533045420903,2018-07-09,0.058364
1104,0.0962833005968003,2018-07-10,0.058357
1103,0.19408224068414937,2018-07-11,0.058573
1102,0.2822986950307064,2018-07-12,0.060063000000000005
1101,0.18914346127918102,2018-07-13,0.060221
1100,0.1405614749174976,2018-07-16,0.0598255
1099,0.24978982755652596,2018-07-17,0.060654000000000007
1098,0.24006037366627003,2018-07-18,0.0606455
1097,0.2326960514100388,2018-07-19,0.059955
1096,0.23213075182077486,2018-07-20,0.059893999999999996
1095,0.44889334468423775,2018-07-23,0.06055
1094,0.7977185935325528,2018-07-24,0.0629075
1093,0.3327652840161784,2018-07-25,0.06379699999999999
1092,0.3675150503792566,2018-07-26,0.064275
1091,0.3167027208521176,2018-07-27,0.0626445
1090,0.28005032593752655,2018-07-30,0.061502
1089,0.24257913167531447,2018-07-31,0.061361
1088,0.22459331570009228,2018-08-01,0.0616495
1087,0.20580217922410593,2018-08-02,0.0620565
1086,0.09676464158576274,2018-08-03,0.061908000000000005
1085,0.1037874455897038,2018-08-06,0.0618835
1084,0.2690038425531797,2018-08-07,0.062792
1083,0.20311712797191117,2018-08-08,0.0630665
1082,0.14588432026001524,2018-08-09,0.063223
1081,0.1401965716778894,2018-08-10,0.0626255
1080,0.14764566451314842,2018-08-13,0.062432
1079,0.15213623166118817,2018-08-14,0.06290699999999999
1078,0.22496780028867103,2018-08-15,0.061611
1077,0.18534583677618272,2018-08-16,0.061203
1076,0.19265510687476944,2018-08-17,0.0607925
1075,0.103743273946992,2018-08-20,0.0610975
1074,0.1071405929379146,2018-08-21,0.0608705
1073,0.1051226634072643,2018-08-22,0.061087499999999996
1072,0.12382837972124176,2018-08-23,0.061058
1071,0.12274698645352887,2018-08-24,0.0618375
1070,0.15624581839083856,2018-08-27,0.0628135
1069,0.14595301366026192,2018-08-28,0.062293
1068,0.22372271210973205,2018-08-29,0.0632325
1067,0.16840649898344162,2018-08-30,0.062722
1066,0.2675694009352629,2018-08-31,0.061590000000000006
1065,0.2549499523622891,2018-09-04,0.0605655
1064,0.36188690103564264,2018-09-05,0.059955
1063,0.3023287486473117,2018-09-06,0.0591995
1062,0.18947052631014266,2018-09-07,0.0588795
1061,0.14367443895846294,2018-09-10,0.058753
1060,0.16171514469558435,2018-09-11,0.0594995
1059,0.21132769445671307,2018-09-12,0.05858
1058,0.24873782791870586,2018-09-13,0.059107
1057,0.11911857831709564,2018-09-14,0.058899
1056,0.20089393021924723,2018-09-17,0.0579915
1055,0.1814413558728007,2018-09-18,0.0583555
1054,0.134955086603749,2018-09-19,0.0587135
1053,0.16138223341779317,2018-09-20,0.0595785
1052,0.6465635569642497,2018-09-21,0.058606
1051,0.17697254975462634,2018-09-24,0.058978
1050,0.193543736392854,2018-09-25,0.0596945
1049,0.22872206512768384,2018-09-26,0.059703000000000006
1048,0.2187798728111321,2018-09-27,0.060368000000000005
1047,0.20949749440758791,2018-09-28,0.060354
1046,0.19060534777804744,2018-10-01,0.060426499999999994
1045,0.24808710816743307,2018-10-02,0.060382
1044,0.13735740686343917,2018-10-03,0.060576500000000005
1043,0.3022863633577978,2018-10-04,0.058853499999999996
1042,0.1829811923293938,2018-10-05,0.0583915
1041,0.2983308901904029,2018-10-08,0.057796
1040,0.19790503652766356,2018-10-09,0.0572585
1039,0.39895876416025056,2018-10-10,0.054608
1038,0.473300938010179,2018-10-11,0.054537
1037,0.32472474587666794,2018-10-12,0.056027
1036,0.16746216772473155,2018-10-15,0.055122
1035,0.2355977385864157,2018-10-16,0.056654
1034,0.21359392708187197,2018-10-17,0.0563795
1033,0.29869319509808684,2018-10-18,0.0548955
1032,0.25928802990552596,2018-10-19,0.055259
1031,0.14428667091810815,2018-10-22,0.0555685
1030,0.23022227702243253,2018-10-23,0.055745499999999996
1029,0.3214896602352641,2018-10-24,0.052856
1028,0.5105572827014069,2018-10-25,0.0551795
1027,0.7882954180178648,2018-10-26,0.0541875
1026,0.583513246469762,2018-10-29,0.0517365
1025,0.40780543477925146,2018-10-30,0.052475499999999994
1024,0.49985702704596285,2018-10-31,0.054529
1023,0.24880132465510407,2018-11-01,0.054299
1022,0.2762483167494061,2018-11-02,0.0535745
1021,0.29253027656531855,2018-11-05,0.0527865
1020,0.15124256787500046,2018-11-06,0.0534785
1019,0.2763837548009563,2018-11-07,0.055411999999999996
1018,0.19794384911078167,2018-11-08,0.054731499999999995
1017,0.2074068115830594,2018-11-09,0.053850999999999996
1016,0.1989096166078666,2018-11-12,0.052468
1015,0.13319812703573797,2018-11-13,0.0523985
1014,0.20540382246097338,2018-11-14,0.052729
1013,0.26145195321116854,2018-11-15,0.0535525
1012,0.21064790586703802,2018-11-16,0.053413499999999996
1011,0.2944561277084042,2018-11-19,0.051371
1010,0.3664300844051479,2018-11-20,0.0515225
1009,0.16534062970860286,2018-11-21,0.0521715
1008,0.03949805555885187,2018-11-23,0.051505
1007,0.18013455731066141,2018-11-26,0.052797
1006,0.19105502159668342,2018-11-27,0.052613999999999994
1005,0.2975142019874703,2018-11-28,0.0545895
1004,0.17589343002734714,2018-11-29,0.054729
1003,0.4079996600905872,2018-11-30,0.055482500000000004
1002,0.3906972054114358,2018-12-03,0.055818
1001,0.2932565103381391,2018-12-04,0.0531235
1000,0.3083802636988288,2018-12-06,0.053904
999,0.26988435228400104,2018-12-07,0.052329
998,0.1975112268453984,2018-12-10,0.052659
997,0.19913388513207614,2018-12-11,0.053082500000000005
996,0.15943283489164434,2018-12-12,0.053686500000000005
995,0.12725281880162342,2018-12-13,0.053677
994,0.219469405145523,2018-12-14,0.0525855
993,0.3266392293175851,2018-12-17,0.0512825
992,0.2782498443097847,2018-12-18,0.052170499999999995
991,0.3967113694415423,2018-12-19,0.051773000000000007
990,0.35542419995711705,2018-12-20,0.051179
989,0.7730107304736185,2018-12-21,0.0495625
988,0.21961052704815737,2018-12-24,0.0492335
987,0.29898225952465673,2018-12-26,0.0523925
986,0.2923685304030356,2018-12-27,0.052645000000000004
985,0.20338118345371042,2018-12-28,0.052334000000000006
984,0.1930188733441608,2018-12-31,0.052247999999999996
983,0.18137753434491194,2019-01-02,0.052734
982,0.2645899261969046,2019-01-03,0.0512735
981,0.29806180044050046,2019-01-04,0.0539035
980,0.3095100508986304,2019-01-07,0.053796
979,0.21014041916308807,2019-01-08,0.054268500000000004
978,0.14329833041243156,2019-01-09,0.054082500000000006
977,0.14012203203081325,2019-01-10,0.053941499999999996
976,0.17422172822559973,2019-01-11,0.0532235
975,0.15436706201387956,2019-01-14,0.0525755
974,0.22411067554516767,2019-01-15,0.0543255
973,0.23442735245029817,2019-01-16,0.054475499999999996
972,0.12510269913432825,2019-01-17,0.054956000000000005
971,0.2840970655137598,2019-01-18,0.055365000000000004
970,0.24524404585509646,2019-01-22,0.0539315
969,0.1277349717693122,2019-01-23,0.0542205
968,0.16078153155606173,2019-01-24,0.054200000000000005
967,0.11206719266198813,2019-01-25,0.0550755
966,0.1623048036466379,2019-01-28,0.053993
965,0.08335367615037227,2019-01-29,0.053503
964,0.1600785203748139,2019-01-30,0.054899500000000004
963,0.2495267464491983,2019-01-31,0.0562945
962,0.19217571463475014,2019-02-01,0.055930999999999995
961,0.5511089618555315,2019-02-04,0.057071
960,0.5919584748064702,2019-02-05,0.0575935
959,0.3151289436847643,2019-02-06,0.0561445
958,0.23502870389501068,2019-02-07,0.0552955
957,0.10095932368593151,2019-02-08,0.055119
956,0.072119300888755,2019-02-11,0.055106
955,0.2086070785363055,2019-02-12,0.056379
954,0.15037407542932868,2019-02-13,0.0564315
953,0.09531282362310271,2019-02-14,0.05646
952,0.15017692699457819,2019-02-15,0.0559815
951,0.1028031649776588,2019-02-19,0.0563255
950,0.11985861572826363,2019-02-20,0.056029499999999996
949,0.19452054680061687,2019-02-21,0.0552105
948,0.16329655446296504,2019-02-22,0.055828
947,0.1342192714819579,2019-02-25,0.0558665
946,0.2083310057693567,2019-02-26,0.0561005
945,0.10371144438092027,2019-02-27,0.0561445
944,0.14649070597283098,2019-02-28,0.0563275
943,0.1892675316285627,2019-03-01,0.057426000000000005
942,0.2120173891868492,2019-03-04,0.057671
941,0.24639250856560335,2019-03-05,0.0584595
940,0.11542829740171683,2019-03-06,0.058247
939,0.16854404817968022,2019-03-07,0.057542499999999996
938,0.11661037603149339,2019-03-08,0.0574985
937,0.1675987425464986,2019-03-11,0.058963
936,0.26697129740545567,2019-03-12,0.0598625
935,0.1307871998015488,2019-03-13,0.059953000000000006
934,0.14593173981763236,2019-03-14,0.0596265
933,0.3452749530653538,2019-03-15,0.059515
932,0.12280577371331443,2019-03-18,0.0594275
931,0.1648082964556275,2019-03-19,0.060122999999999996
930,0.25209535995203874,2019-03-20,0.0613215
929,0.15253897310944287,2019-03-21,0.0618065
928,0.2037214025400385,2019-03-22,0.0603825
927,0.14814162111918466,2019-03-25,0.059869
926,0.17316842942181748,2019-03-26,0.059491999999999996
925,0.16326440010540277,2019-03-27,0.0589005
924,0.10622533051760676,2019-03-28,0.0586135
923,0.17514218730975595,2019-03-29,0.058844499999999994
922,0.14429300435217346,2019-04-01,0.059948999999999995
921,0.0727875593805163,2019-04-02,0.060277000000000004
920,0.10446382386872831,2019-04-03,0.060540500000000004
919,0.09470513874432489,2019-04-04,0.0609725
918,0.0867417385838148,2019-04-05,0.0605725
917,0.10097280253278841,2019-04-08,0.060414
916,0.08404093494432947,2019-04-09,0.0601345
915,0.05018450757594846,2019-04-10,0.0603225
914,0.06229419590453862,2019-04-11,0.0604795
913,0.1214622737127455,2019-04-12,0.061136499999999996
912,0.1175982293499342,2019-04-15,0.061326500000000006
911,0.10756006114793147,2019-04-16,0.061595500000000004
910,0.16330321268852088,2019-04-17,0.062007
909,0.12533313869685786,2019-04-18,0.062073500000000004
908,0.07932853520825912,2019-04-22,0.06268800000000001
907,0.1809289972964928,2019-04-23,0.0635295
906,0.1090357512851453,2019-04-24,0.0630025
905,0.17809519154163628,2019-04-25,0.06336699999999999
904,0.14490848422672398,2019-04-26,0.063871
903,0.4905415199103848,2019-04-29,0.06481
902,0.999,2019-04-30,0.059948
901,0.528010278236418,2019-05-01,0.058665999999999996
900,0.290566912005077,2019-05-02,0.058325499999999995
899,0.2620641851708138,2019-05-03,0.0594775
898,0.18237789213573813,2019-05-06,0.059673000000000004
897,0.22160523398723492,2019-05-07,0.058942999999999995
896,0.1316029136300098,2019-05-08,0.058539
895,0.16436300732211367,2019-05-09,0.0583985
894,0.18136714101721507,2019-05-10,0.058381999999999996
893,0.2949184683951707,2019-05-13,0.056829500000000005
892,0.2523486973146506,2019-05-14,0.056243
891,0.40590475497668177,2019-05-15,0.05854
890,0.21107386990686544,2019-05-16,0.059225
889,0.13030829474876532,2019-05-17,0.058439
888,0.17286832208456965,2019-05-20,0.057233
887,0.09136547024297102,2019-05-21,0.057722
886,0.07724207467310744,2019-05-22,0.0577925
885,0.12910770300402868,2019-05-23,0.057267000000000005
884,0.07502894545664983,2019-05-24,0.0569305
883,0.09450068250103753,2019-05-28,0.056978
882,0.21856388646993097,2019-05-29,0.055997
881,0.07125616750267692,2019-05-30,0.0560705
880,0.18088336409207362,2019-05-31,0.055325000000000006
879,0.7111053099832418,2019-06-03,0.051937
878,0.41572109059065393,2019-06-04,0.0527245
877,0.3059207801368058,2019-06-05,0.052232
876,0.16002281863418838,2019-06-06,0.052388
875,0.2802494231212202,2019-06-07,0.0534185
874,0.15587165859375035,2019-06-10,0.054138
873,0.19652792060782498,2019-06-11,0.054052
872,0.11660209384848493,2019-06-12,0.053954999999999996
871,0.09338128862893287,2019-06-13,0.0545505
870,0.12401610920276691,2019-06-14,0.054314999999999995
869,0.08490910259851074,2019-06-17,0.0546945
868,0.20472809376492995,2019-06-18,0.055262
867,0.14134552157563213,2019-06-19,0.0552255
866,0.1194047196202508,2019-06-20,0.055659999999999994
865,0.3366843805366342,2019-06-21,0.056268500000000006
864,0.12118863688197566,2019-06-24,0.055835
863,0.1813276788511159,2019-06-25,0.054379
862,0.20611836374013492,2019-06-26,0.054016
861,0.11989288123051432,2019-06-27,0.0538315
860,0.19778665002936613,2019-06-28,0.05414
859,0.16220265672286688,2019-07-01,0.055
858,0.0919616250238351,2019-07-02,0.055630000000000006
857,0.0880314855927014,2019-07-03,0.056149500000000005
856,0.16629973898013195,2019-07-05,0.0566333
855,0.16706186221265584,2019-07-08,0.0558395
854,0.1636923128941734,2019-07-09,0.0562145
853,0.17374850702390043,2019-07-10,0.0570455
852,0.1355827461591943,2019-07-11,0.057204
851,0.10203243477063591,2019-07-12,0.057267000000000005
850,0.0962670610222739,2019-07-15,0.0575255
849,0.13024187488895234,2019-07-16,0.057673
848,0.0830257991406843,2019-07-17,0.057337000000000006
847,0.13123703601593006,2019-07-18,0.057362
846,0.11262388527675306,2019-07-19,0.0565775
845,0.1593295511976564,2019-07-22,0.056960500000000004
844,0.09204590841562711,2019-07-23,0.0574025
843,0.14523343811299722,2019-07-24,0.0569865
842,0.3690444935081528,2019-07-25,0.056797
841,0.9086296908840067,2019-07-26,0.062261000000000004
840,0.2603997911776032,2019-07-29,0.062092
839,0.1567341423968474,2019-07-30,0.061399999999999996
838,0.24884890660846642,2019-07-31,0.06091
837,0.21202924407625345,2019-08-01,0.060589
836,0.20783602353779207,2019-08-02,0.059816
835,0.3128284455573547,2019-08-05,0.0577375
834,0.21680952523384417,2019-08-06,0.058554
833,0.17355379452532893,2019-08-07,0.058795499999999994
832,0.1689256781810506,2019-08-08,0.0603095
831,0.09017949411530814,2019-08-09,0.059445
830,0.10354433915904361,2019-08-12,0.058725
829,0.15664726067313117,2019-08-13,0.0598365
828,0.21206659509766418,2019-08-14,0.0582125
827,0.15672439865213156,2019-08-15,0.058466000000000004
826,0.12984335573007455,2019-08-16,0.058960500000000006
825,0.12296865664581423,2019-08-19,0.060022
824,0.08849398867521323,2019-08-20,0.0591765
823,0.03940272925638191,2019-08-21,0.059579
822,0.06532807321756039,2019-08-22,0.059576000000000004
821,0.21882875393045653,2019-08-23,0.057679
820,0.09634744691617957,2019-08-26,0.058559
819,0.11495199068085755,2019-08-27,0.058540999999999996
818,0.06092942206134007,2019-08-28,0.0586875
817,0.08387090659903808,2019-08-29,0.059712
816,0.07108662634462133,2019-08-30,0.059526499999999996
815,0.13486609373534436,2019-09-03,0.0584775
814,0.09744199423925883,2019-09-04,0.0591135
813,0.13885128532412255,2019-09-05,0.0606095
812,0.07842772600927979,2019-09-06,0.060316
811,0.18307197155099636,2019-09-09,0.0602635
810,0.15109933482767762,2019-09-10,0.060285
809,0.11537048451640285,2019-09-11,0.061
808,0.18132978999580435,2019-09-12,0.0617485
807,0.11662028217195448,2019-09-13,0.0620015
806,0.15350327904482042,2019-09-16,0.0615815
805,0.09444335680295933,2019-09-17,0.061494
804,0.06936734258951151,2019-09-18,0.0616325
803,0.06193189099685466,2019-09-19,0.0619375
802,0.23906358858183968,2019-09-20,0.061492
801,0.11878128235418235,2019-09-23,0.0617345
800,0.22249418829680995,2019-09-24,0.0609165
799,0.14445491291020163,2019-09-25,0.062297
798,0.11464149001591283,2019-09-26,0.0621145
797,0.2041059556648236,2019-09-27,0.0612975
796,0.13462136334723152,2019-09-30,0.061057
795,0.13269307626796695,2019-10-01,0.0603
794,0.19635854184551466,2019-10-02,0.058896000000000004
793,0.16300878920235728,2019-10-03,0.0594715
792,0.12391574863219378,2019-10-04,0.060548000000000005
791,0.06713147796871695,2019-10-07,0.0604125
790,0.09204395966668395,2019-10-08,0.059506500000000004
789,0.05644518834736563,2019-10-09,0.06012
788,0.03290235236495509,2019-10-10,0.0604735
787,0.10731338201087547,2019-10-11,0.0607855
786,0.035449042442184914,2019-10-14,0.0608885
785,0.17239575046585143,2019-10-15,0.062112
784,0.11130441984648319,2019-10-16,0.06215
783,0.09716835740848902,2019-10-17,0.06264
782,0.18134440561287812,2019-10-18,0.0622205
781,0.09166379122702097,2019-10-21,0.062214
780,0.13254464655679565,2019-10-22,0.062060000000000004
779,0.11540539960163461,2019-10-23,0.0628815
778,0.10959114473394814,2019-10-24,0.0629555
777,0.14446887894429433,2019-10-25,0.06321500000000001
776,0.455645597376569,2019-10-28,0.06444899999999999
775,0.3519240844594424,2019-10-29,0.063033
774,0.1615115004310233,2019-10-30,0.063035
773,0.18342859260759609,2019-10-31,0.06294
772,0.1583308173642829,2019-11-01,0.0636125
771,0.17311126611948457,2019-11-04,0.06448050000000001
770,0.12858316474682602,2019-11-05,0.064572
769,0.1243345672592296,2019-11-06,0.0645505
768,0.2909103790063103,2019-11-07,0.06534699999999999
767,0.17153115551806597,2019-11-08,0.06545000000000001
766,0.06434476697998696,2019-11-11,0.064914
765,0.15893736547284387,2019-11-12,0.0648605
764,0.0763985911722063,2019-11-13,0.06480899999999999
763,0.15986253403361284,2019-11-14,0.0654575
762,0.24348270160196328,2019-11-15,0.066677
761,0.151634753599813,2019-11-18,0.06599200000000001
760,0.10198306646407566,2019-11-19,0.0656295
759,0.15918550617160726,2019-11-20,0.065093
758,0.13181662643077724,2019-11-21,0.06500700000000001
757,0.14993576931286118,2019-11-22,0.06468349999999999
756,0.1159538100333911,2019-11-25,0.06528199999999999
755,0.10254495574268906,2019-11-26,0.06565
754,0.07712141463437629,2019-11-27,0.0656065
753,0.028326852242142292,2019-11-29,0.0652045
752,0.14018828949488094,2019-12-02,0.064443
751,0.16473229524684396,2019-12-03,0.06473699999999999
750,0.21286087268775034,2019-12-04,0.065947
749,0.12260765090409238,2019-12-05,0.066348
748,0.19212894466011415,2019-12-06,0.0669695
747,0.17721451941506966,2019-12-09,0.0671495
746,0.06736045596953917,2019-12-10,0.0671445
745,0.0907256310066309,2019-12-11,0.06721250000000001
744,0.16090625148842447,2019-12-12,0.0674245
743,0.19374559430421712,2019-12-13,0.0673435
742,0.1527850026635178,2019-12-16,0.068035
741,0.1920997134259666,2019-12-17,0.0677445
740,0.11385484502585407,2019-12-18,0.0675955
739,0.17139961496440215,2019-12-19,0.06782200000000001
738,0.33262075180289347,2019-12-20,0.06756100000000001
737,0.08628556893536828,2019-12-23,0.0675315
736,0.033741288784988846,2019-12-24,0.0672215
735,0.11662645321027452,2019-12-26,0.0681235
734,0.11290320595860713,2019-12-27,0.067732
733,0.08687425351195023,2019-12-30,0.0669855
732,0.0828905234848794,2019-12-31,0.0669695
731,0.14593320137933968,2020-01-02,0.068434
730,0.11448753884940256,2020-01-03,0.068076
729,0.30428171987985636,2020-01-06,0.06989050000000001
728,0.20475147875224797,2020-01-07,0.0697555
727,0.21121775253716935,2020-01-08,0.070252
726,0.1941928321866741,2020-01-09,0.07098950000000001
725,0.13763688994103845,2020-01-10,0.071448
724,0.17403610988876295,2020-01-13,0.0720015
723,0.1364121012302575,2020-01-14,0.0715295
722,0.09936687100787285,2020-01-15,0.07196
721,0.13615291762081616,2020-01-16,0.07250799999999999
720,0.350050037559096,2020-01-17,0.073976
719,0.32169996272538093,2020-01-21,0.0741125
718,0.15546274610717564,2020-01-22,0.0742085
717,0.14078476906723558,2020-01-23,0.0742345
716,0.1662351054735169,2020-01-24,0.0733085
715,0.2015214273789473,2020-01-27,0.0715865
714,0.1657976113357757,2020-01-28,0.072525
713,0.10008872009557128,2020-01-29,0.072835
712,0.1445052555912335,2020-01-30,0.0727125
711,0.2802036275210557,2020-01-31,0.071639
710,0.5104296396456294,2020-02-03,0.07413
709,0.7029022137027221,2020-02-04,0.0722705
708,0.21974661468268858,2020-02-05,0.07230249999999999
707,0.23148555352484107,2020-02-06,0.0737985
706,0.15466749414261793,2020-02-07,0.07395550000000001
705,0.23538191464095987,2020-02-10,0.075433
704,0.20738082826381715,2020-02-11,0.075503
703,0.17644265243782997,2020-02-12,0.0759315
702,0.11043235469441558,2020-02-13,0.0756695
701,0.1127382118814189,2020-02-14,0.07593649999999999
700,0.13290029323892377,2020-02-18,0.075972
699,0.10908122209381922,2020-02-19,0.07624349999999999
698,0.13523473207709358,2020-02-20,0.0758495
697,0.2697726240112594,2020-02-21,0.074173
696,0.3268053601649901,2020-02-24,0.070993
695,0.34319547554724844,2020-02-25,0.069316
